route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
535,000282,88____:C70::8811726:8863115:31:1118:20231208,Jambes,4559,,22991,,1
535,001758,88____:C70::8811726:8874609:21:1036:20231209,Jambes,4559,,22992,,1
535,000072,88____:C70::8811726:8874609:21:1036:20230422,Jambes,4559,,22993,,1
535,000068,88____:C70::8811726:8874609:21:1036:20230423,Jambes,4559,,22994,,1
535,001758,88____:C70::8874609:8874724:3:1044:20231209,Jambes,4559,,22992,,1
535,000072,88____:C70::8874609:8874724:3:1044:20230422,Jambes,4559,,22993,,1
535,001758,88____:C70::8874724:8863115:9:1116:20231209,Jambes,4559,,22992,,1
535,000081,88____:C70::8811726:8872009:15:1109:20230203,Jambes,4560,,22995,,1
535,000081,88____:C70::8872009:8863115:17:1218:20230203,Jambes,4560,,22995,,1
535,000123,88____:C70::8872009:8863115:17:1218:20230331,Jambes,4560,,22996,,1
535,001751,88____:C70::8811726:8863115:31:1218:20230414,Jambes,4560,,22997,,1
535,001463,88____:C70::8811726:8863115:31:1216:20231209,Jambes,4560,,22998,,1
535,001001,88____:C70::8811726:8863115:31:1221:20230315,Jambes,4560,,22999,,1
535,000282,88____:C70::8811726:8863115:31:1218:20231208,Jambes,4560,,23000,,1
535,000076,88____:C70::8811726:8872009:15:1209:20230205,Jambes,4561,,23001,,1
535,000089,88____:C70::8811726:8872009:15:1209:20230219,Jambes,4561,,23002,,1
535,000076,88____:C70::8872009:8874609:7:1236:20230205,Jambes,4561,,23001,,1
535,000089,88____:C70::8872009:8874609:7:1236:20230219,Jambes,4561,,23002,,1
535,009929,88____:C70::8872009:8874609:7:1236:20230416,Jambes,4561,,23003,,1
535,000076,88____:C70::8874609:8863115:11:1316:20230205,Jambes,4561,,23001,,1
535,009929,88____:C70::8874609:8863115:11:1316:20230416,Jambes,4561,,23003,,1
535,000081,88____:C70::8811726:8872009:15:1209:20230203,Jambes,4561,,23004,,1
535,000081,88____:C70::8872009:8863115:17:1318:20230203,Jambes,4561,,23004,,1
535,000123,88____:C70::8872009:8863115:17:1318:20230331,Jambes,4561,,23005,,1
536,000075,88____:C70::8872413:8863115:20:1334:20230129,Jambes,4561,,23006,,1
535,001751,88____:C70::8811726:8863115:31:1318:20230414,Jambes,4561,,23007,,1
535,000063,88____:C70::8811726:8863115:31:1316:20230226,Jambes,4561,,23008,,1
511,000095,88____:C70::8872009:8863115:17:1316:20230319,Jambes,4561,,23009,,1
535,000098,88____:C70::8811726:8863115:31:1329:20230311,Jambes,4561,,23010,,1
535,000049,88____:C70::8811726:8863115:31:1327:20230312,Jambes,4561,,23011,,1
535,001001,88____:C70::8811726:8863115:31:1321:20230315,Jambes,4561,,23012,,1
511,000037,88____:C70::8872009:8874609:7:1236:20230401,Jambes,4561,,23013,,1
511,000037,88____:C70::8874609:8863115:11:1315:20230401,Jambes,4561,,23013,,1
511,000057,88____:C70::8874609:8863115:11:1315:20230212,Jambes,4561,,23014,,1
535,000282,88____:C70::8811726:8863115:31:1318:20231208,Jambes,4561,,23015,,1
535,001758,88____:C70::8811726:8874609:21:1236:20231209,Jambes,4561,,23016,,1
535,000072,88____:C70::8811726:8874609:21:1236:20230422,Jambes,4561,,23017,,1
535,000068,88____:C70::8811726:8874609:21:1236:20230423,Jambes,4561,,23018,,1
535,001758,88____:C70::8874609:8874724:3:1244:20231209,Jambes,4561,,23016,,1
535,000072,88____:C70::8874609:8874724:3:1244:20230422,Jambes,4561,,23017,,1
535,001758,88____:C70::8874724:8863115:9:1316:20231209,Jambes,4561,,23016,,1
535,000081,88____:C70::8811726:8872009:15:1309:20230203,Jambes,4562,,23019,,1
535,000081,88____:C70::8872009:8863115:17:1418:20230203,Jambes,4562,,23019,,1
535,000123,88____:C70::8872009:8863115:17:1418:20230331,Jambes,4562,,23020,,1
535,001751,88____:C70::8811726:8863115:31:1418:20230414,Jambes,4562,,23021,,1
535,001463,88____:C70::8811726:8863115:31:1416:20231209,Jambes,4562,,23022,,1
535,001001,88____:C70::8811726:8863115:31:1421:20230315,Jambes,4562,,23023,,1
535,000282,88____:C70::8811726:8863115:31:1418:20231208,Jambes,4562,,23024,,1
535,000081,88____:C70::8811726:8872009:15:1409:20230203,Jambes,4563,,23025,,1
535,000081,88____:C70::8872009:8863115:17:1518:20230203,Jambes,4563,,23025,,1
535,000123,88____:C70::8872009:8863115:17:1518:20230331,Jambes,4563,,23026,,1
535,000076,88____:C70::8811726:8872009:15:1409:20230205,Jambes,4563,,23027,,1
535,000076,88____:C70::8872009:8874609:7:1436:20230205,Jambes,4563,,23027,,1
535,009930,88____:C70::8872009:8874609:7:1436:20230416,Jambes,4563,,23028,,1
535,000076,88____:C70::8874609:8863115:11:1516:20230205,Jambes,4563,,23027,,1
535,009930,88____:C70::8874609:8863115:11:1516:20230416,Jambes,4563,,23028,,1
535,000057,88____:C70::8874609:8863115:11:1516:20230212,Jambes,4563,,23029,,1
536,000075,88____:C70::8872413:8863115:20:1534:20230129,Jambes,4563,,23030,,1
535,001748,88____:C70::8811726:8863115:31:1518:20230414,Jambes,4563,,23031,,1
535,000063,88____:C70::8811726:8863115:31:1516:20230226,Jambes,4563,,23032,,1
511,000095,88____:C70::8872009:8863115:17:1516:20230319,Jambes,4563,,23033,,1
535,000098,88____:C70::8811726:8863115:31:1529:20230311,Jambes,4563,,23034,,1
535,000049,88____:C70::8811726:8863115:31:1527:20230312,Jambes,4563,,23035,,1
535,000282,88____:C70::8811726:8863115:31:1518:20231208,Jambes,4563,,23036,,1
537,000089,88____:C70::8811726:8863008:30:1523:20230219,Namur,4563,,23037,,1
535,001758,88____:C70::8811726:8874609:21:1436:20231209,Jambes,4563,,23038,,1
535,000072,88____:C70::8811726:8874609:21:1436:20230422,Jambes,4563,,23039,,1
535,000068,88____:C70::8811726:8874609:21:1436:20230423,Jambes,4563,,23040,,1
535,001758,88____:C70::8874609:8874724:3:1444:20231209,Jambes,4563,,23038,,1
535,000072,88____:C70::8874609:8874724:3:1444:20230422,Jambes,4563,,23039,,1
535,001758,88____:C70::8874724:8863115:9:1516:20231209,Jambes,4563,,23038,,1
535,000081,88____:C70::8811726:8872009:15:1509:20230203,Jambes,4564,,23041,,1
535,000081,88____:C70::8872009:8863115:17:1618:20230203,Jambes,4564,,23041,,1
535,000123,88____:C70::8872009:8863115:17:1618:20230331,Jambes,4564,,23042,,1
535,001748,88____:C70::8811726:8863115:31:1618:20230414,Jambes,4564,,23043,,1
535,001463,88____:C70::8811726:8863115:31:1616:20231209,Jambes,4564,,23044,,1
535,000282,88____:C70::8811726:8863115:31:1618:20231208,Jambes,4564,,23045,,1
535,000081,88____:C70::8811726:8872009:15:1609:20230203,Jambes,4565,,23046,,1
535,000081,88____:C70::8872009:8863115:17:1718:20230203,Jambes,4565,,23046,,1
535,000123,88____:C70::8872009:8863115:17:1718:20230331,Jambes,4565,,23047,,1
535,000076,88____:C70::8811726:8872413:12:1553:20230205,Jambes,4565,,23048,,1
535,000076,88____:C70::8872413:8872009:4:1609:20230205,Jambes,4565,,23048,,1
535,000075,88____:C70::8872413:8872009:4:1609:20230129,Jambes,4565,,23049,,1
535,000076,88____:C70::8872009:8874609:7:1636:20230205,Jambes,4565,,23048,,1
535,000075,88____:C70::8872009:8874609:7:1636:20230129,Jambes,4565,,23049,,1
535,009930,88____:C70::8872009:8874609:7:1636:20230416,Jambes,4565,,23050,,1
535,000076,88____:C70::8874609:8863115:11:1716:20230205,Jambes,4565,,23048,,1
535,000075,88____:C70::8874609:8863115:11:1716:20230129,Jambes,4565,,23049,,1
535,009930,88____:C70::8874609:8863115:11:1716:20230416,Jambes,4565,,23050,,1
535,000057,88____:C70::8874609:8863115:11:1716:20230212,Jambes,4565,,23051,,1
535,001748,88____:C70::8811726:8863115:31:1718:20230414,Jambes,4565,,23052,,1
511,000095,88____:C70::8872009:8863115:17:1716:20230319,Jambes,4565,,23053,,1
535,000282,88____:C70::8811726:8863115:31:1718:20231208,Jambes,4565,,23054,,1
535,001764,88____:C70::8811726:8874724:23:1644:20231209,Jambes,4565,,23055,,1
535,000044,88____:C70::8811726:8874724:23:1644:20230423,Jambes,4565,,23056,,1
535,001764,88____:C70::8874724:8863115:9:1716:20231209,Jambes,4565,,23055,,1
535,000081,88____:C70::8811726:8872009:15:1709:20230203,Jambes,4566,,23057,,1
535,000081,88____:C70::8872009:8863115:17:1818:20230203,Jambes,4566,,23057,,1
535,000123,88____:C70::8872009:8863115:17:1818:20230331,Jambes,4566,,23058,,1
535,001748,88____:C70::8811726:8863115:31:1818:20230414,Jambes,4566,,23059,,1
535,001463,88____:C70::8811726:8863115:31:1816:20231209,Jambes,4566,,23060,,1
535,000282,88____:C70::8811726:8863115:31:1818:20231208,Jambes,4566,,23061,,1
535,000081,88____:C70::8811726:8872009:15:1809:20230203,Jambes,4567,,23062,,1
535,000081,88____:C70::8872009:8863115:17:1918:20230203,Jambes,4567,,23062,,1
535,000123,88____:C70::8872009:8863115:17:1918:20230331,Jambes,4567,,23063,,1
535,000016,88____:C70::8811726:8872009:15:1809:20230205,Jambes,4567,,23064,,1
535,000016,88____:C70::8872009:8874609:7:1836:20230205,Jambes,4567,,23064,,1
535,009931,88____:C70::8872009:8874609:7:1836:20230416,Jambes,4567,,23065,,1
535,000016,88____:C70::8874609:8863115:11:1916:20230205,Jambes,4567,,23064,,1
535,009931,88____:C70::8874609:8863115:11:1916:20230416,Jambes,4567,,23065,,1
535,000061,88____:C70::8874609:8863115:11:1916:20230211,Jambes,4567,,23066,,1
535,001748,88____:C70::8811726:8863115:31:1918:20230414,Jambes,4567,,23067,,1
511,000095,88____:C70::8872009:8863115:17:1916:20230319,Jambes,4567,,23068,,1
535,000282,88____:C70::8811726:8863115:31:1918:20231208,Jambes,4567,,23069,,1
535,001768,88____:C70::8811726:8874724:23:1844:20231209,Jambes,4567,,23070,,1
535,000044,88____:C70::8811726:8874724:23:1844:20230423,Jambes,4567,,23071,,1
535,001768,88____:C70::8874724:8863115:9:1916:20231209,Jambes,4567,,23070,,1
535,000081,88____:C70::8811726:8872009:15:1909:20230203,Jambes,4568,,23072,,1
535,000081,88____:C70::8872009:8863115:17:2018:20230203,Jambes,4568,,23072,,1
535,000123,88____:C70::8872009:8863115:17:2018:20230331,Jambes,4568,,23073,,1
535,001748,88____:C70::8811726:8863115:31:2018:20230414,Jambes,4568,,23074,,1
535,000282,88____:C70::8811726:8863115:31:2018:20231208,Jambes,4568,,23075,,1
535,001769,88____:C70::8811726:8874724:23:1944:20231112,Jambes,4568,,23076,,1
535,000044,88____:C70::8811726:8874724:23:1944:20230423,Jambes,4568,,23077,,1
535,001769,88____:C70::8874724:8863115:9:2016:20231112,Jambes,4568,,23076,,1
537,000081,88____:C70::8811726:8872009:15:2009:20230203,Namur,4569,,23078,,1
537,000081,88____:C70::8872009:8863008:16:2111:20230203,Namur,4569,,23078,,1
537,000123,88____:C70::8872009:8863008:16:2111:20230331,Namur,4569,,23079,,1
537,000016,88____:C70::8811726:8872009:15:2009:20230205,Namur,4569,,23080,,1
537,000016,88____:C70::8872009:8874609:7:2036:20230205,Namur,4569,,23080,,1
537,009931,88____:C70::8872009:8874609:7:2036:20230416,Namur,4569,,23081,,1
537,000016,88____:C70::8874609:8863008:10:2109:20230205,Namur,4569,,23080,,1
537,009931,88____:C70::8874609:8863008:10:2109:20230416,Namur,4569,,23081,,1
537,000061,88____:C70::8874609:8863008:10:2109:20230211,Namur,4569,,23082,,1
537,001748,88____:C70::8811726:8863008:30:2111:20230414,Namur,4569,,23083,,1
538,000095,88____:C70::8872009:8863008:16:2109:20230319,Namur,4569,,23084,,1
537,000282,88____:C70::8811726:8863008:30:2111:20231208,Namur,4569,,23085,,1
537,001768,88____:C70::8811726:8874724:23:2044:20231209,Namur,4569,,23086,,1
537,000044,88____:C70::8811726:8874724:23:2044:20230423,Namur,4569,,23087,,1
537,001768,88____:C70::8874724:8863008:8:2109:20231209,Namur,4569,,23086,,1
539,000081,88____:C70::8811601:8872009:12:2109:20230203,Namur,4570,,23088,,1
539,000081,88____:C70::8872009:8863008:16:2211:20230203,Namur,4570,,23088,,1
539,000123,88____:C70::8872009:8863008:16:2211:20230331,Namur,4570,,23089,,1
539,001748,88____:C70::8811601:8863008:27:2211:20230414,Namur,4570,,23090,,1
539,001463,88____:C70::8811601:8863008:27:2209:20231209,Namur,4570,,23091,,1
539,000282,88____:C70::8811601:8863008:27:2211:20231208,Namur,4570,,23092,,1
539,000081,88____:C70::8811601:8872009:12:2209:20230203,Namur,4571,,23093,,1
539,000016,88____:C70::8811601:8872009:12:2209:20230205,Namur,4571,,23094,,1
539,000081,88____:C70::8872009:8863008:16:2311:20230203,Namur,4571,,23093,,1
539,000123,88____:C70::8872009:8863008:16:2311:20230331,Namur,4571,,23095,,1
539,001748,88____:C70::8811601:8872009:12:2211:20230414,Namur,4571,,23096,,1
539,001767,88____:C70::8811601:8872009:12:2211:20231209,Namur,4571,,23097,,1
539,001748,88____:C70::8872009:8863008:16:2311:20230414,Namur,4571,,23096,,1
540,000061,88____:C70::8811601:8872009:12:2125:20230211,Charleroi-Central,4571,,23098,,1
539,000282,88____:C70::8811601:8863008:27:2311:20231208,Namur,4571,,23099,,1
540,001772,88____:C70::8811601:8872009:12:2311:20231208,Charleroi-Central,4572,,23100,,1
540,000081,88____:C70::8811601:8872413:9:2253:20230203,Charleroi-Central,4572,,23101,,1
540,009932,88____:C70::8811601:8872413:9:2253:20230504,Charleroi-Central,4572,,23102,,1
540,000081,88____:C70::8872413:8872009:4:2309:20230203,Charleroi-Central,4572,,23101,,1
541,000081,88____:C70::8872009:8811726:15:650:20230203,Wavre,4576,,23103,,1
542,001774,88____:C70::8811601:8811726:4:650:20231209,Wavre,4576,,23104,,1
541,001775,88____:C70::8872009:8811726:15:650:20231208,Wavre,4576,,23105,,1
542,000061,88____:C70::8811601:8811726:4:735:20230211,Wavre,4576,,23106,,1
542,000005,88____:C70::8811601:8811726:4:635:20230212,Wavre,4576,,23107,,1
541,000537,88____:C70::8872009:8811726:15:650:20230407,Wavre,4576,,23108,,1
542,000007,88____:C70::8811601:8811726:4:620:20230305,Wavre,4576,,23109,,1
537,000081,88____:C70::8863008:8811726:30:750:20230203,Wavre,4577,,23110,,1
541,001463,88____:C70::8872009:8811726:15:750:20231209,Wavre,4577,,23111,,1
537,001776,88____:C70::8863008:8872009:16:644:20231208,Wavre,4577,,23112,,1
537,000123,88____:C70::8863008:8872009:16:644:20230331,Wavre,4577,,23113,,1
537,001776,88____:C70::8872009:8811726:15:750:20231208,Wavre,4577,,23112,,1
543,000081,88____:C70::8863008:8833159:36:902:20230203,Sint-Joris-Weert,4578,,23114,,1
537,000076,88____:C70::8863008:8874609:10:724:20230205,Wavre,4578,,23115,,1
537,000075,88____:C70::8863008:8874609:10:724:20230129,Wavre,4578,,23116,,1
537,000076,88____:C70::8874609:8872413:10:806:20230205,Wavre,4578,,23115,,1
537,000075,88____:C70::8874609:8872413:10:806:20230129,Wavre,4578,,23116,,1
537,000089,88____:C70::8874609:8872413:10:806:20230219,Wavre,4578,,23117,,1
537,000076,88____:C70::8872413:8811726:12:850:20230205,Wavre,4578,,23115,,1
537,000089,88____:C70::8872413:8811726:12:850:20230219,Wavre,4578,,23117,,1
543,001778,88____:C70::8863008:8833159:36:902:20231208,Sint-Joris-Weert,4578,,23118,,1
537,009933,88____:C70::8863008:8874724:8:715:20231209,Wavre,4578,,23119,,1
537,009934,88____:C70::8863008:8874724:8:715:20230416,Wavre,4578,,23120,,1
537,000057,88____:C70::8863008:8874724:8:715:20230212,Wavre,4578,,23121,,1
537,009933,88____:C70::8874724:8874609:3:724:20231209,Wavre,4578,,23119,,1
537,009934,88____:C70::8874724:8874609:3:724:20230416,Wavre,4578,,23120,,1
537,000057,88____:C70::8874724:8874609:3:724:20230212,Wavre,4578,,23121,,1
537,000072,88____:C70::8874724:8874609:3:724:20230422,Wavre,4578,,23122,,1
537,009933,88____:C70::8874609:8872009:7:742:20231209,Wavre,4578,,23119,,1
537,009934,88____:C70::8874609:8872009:7:742:20230416,Wavre,4578,,23120,,1
537,000072,88____:C70::8874609:8872009:7:742:20230422,Wavre,4578,,23122,,1
537,000068,88____:C70::8874609:8872009:7:742:20230423,Wavre,4578,,23123,,1
537,009933,88____:C70::8872009:8811726:15:850:20231209,Wavre,4578,,23119,,1
537,000072,88____:C70::8872009:8811726:15:850:20230422,Wavre,4578,,23122,,1
537,000068,88____:C70::8872009:8811726:15:850:20230423,Wavre,4578,,23123,,1
543,001125,88____:C70::8863008:8872009:16:744:20230209,Sint-Joris-Weert,4578,,23124,,1
543,000527,88____:C70::8863008:8872009:16:744:20230825,Sint-Joris-Weert,4578,,23125,,1
543,000123,88____:C70::8863008:8872009:16:744:20230331,Sint-Joris-Weert,4578,,23126,,1
543,001125,88____:C70::8872009:8811726:15:850:20230209,Sint-Joris-Weert,4578,,23124,,1
543,000527,88____:C70::8872009:8811726:15:850:20230825,Sint-Joris-Weert,4578,,23125,,1
543,001125,88____:C70::8811726:8833159:7:902:20230209,Sint-Joris-Weert,4578,,23124,,1
535,000081,88____:C70::8863115:8811726:31:950:20230203,Wavre,4579,,23127,,1
535,001785,88____:C70::8863115:8874724:9:815:20231112,Wavre,4579,,23128,,1
535,001785,88____:C70::8874724:8874609:3:824:20231112,Wavre,4579,,23128,,1
535,000072,88____:C70::8874724:8874609:3:824:20230422,Wavre,4579,,23129,,1
535,001785,88____:C70::8874609:8811726:21:950:20231112,Wavre,4579,,23128,,1
535,000072,88____:C70::8874609:8811726:21:950:20230422,Wavre,4579,,23129,,1
535,000068,88____:C70::8874609:8811726:21:950:20230423,Wavre,4579,,23130,,1
535,001776,88____:C70::8863115:8872009:17:844:20231208,Wavre,4579,,23131,,1
535,000123,88____:C70::8863115:8872009:17:844:20230331,Wavre,4579,,23132,,1
535,001776,88____:C70::8872009:8811726:15:950:20231208,Wavre,4579,,23131,,1
535,000081,88____:C70::8863115:8811726:31:1050:20230203,Wavre,4580,,23133,,1
535,000076,88____:C70::8863115:8874609:11:924:20230205,Wavre,4580,,23134,,1
535,000076,88____:C70::8874609:8811726:21:1050:20230205,Wavre,4580,,23134,,1
535,000089,88____:C70::8874609:8811726:21:1050:20230219,Wavre,4580,,23135,,1
536,000075,88____:C70::8863115:8872413:20:1006:20230129,Fleurus,4580,,23136,,1
535,000063,88____:C70::8863115:8874609:11:924:20230226,Wavre,4580,,23137,,1
535,009934,88____:C70::8863115:8874609:11:924:20230416,Wavre,4580,,23138,,1
535,000057,88____:C70::8863115:8874609:11:924:20230212,Wavre,4580,,23139,,1
535,000063,88____:C70::8874609:8872009:7:942:20230226,Wavre,4580,,23137,,1
535,009934,88____:C70::8874609:8872009:7:942:20230416,Wavre,4580,,23138,,1
535,000063,88____:C70::8872009:8811726:15:1050:20230226,Wavre,4580,,23137,,1
535,001758,88____:C70::8863115:8874724:9:915:20231209,Wavre,4580,,23140,,1
535,001758,88____:C70::8874724:8874609:3:924:20231209,Wavre,4580,,23140,,1
535,000072,88____:C70::8874724:8874609:3:924:20230422,Wavre,4580,,23141,,1
535,001758,88____:C70::8874609:8811726:21:1050:20231209,Wavre,4580,,23140,,1
535,000072,88____:C70::8874609:8811726:21:1050:20230422,Wavre,4580,,23141,,1
535,000068,88____:C70::8874609:8811726:21:1050:20230423,Wavre,4580,,23142,,1
535,001776,88____:C70::8863115:8872009:17:944:20231208,Wavre,4580,,23143,,1
535,000123,88____:C70::8863115:8872009:17:944:20230331,Wavre,4580,,23144,,1
535,001776,88____:C70::8872009:8811726:15:1050:20231208,Wavre,4580,,23143,,1
535,000098,88____:C70::8863115:8811726:31:1050:20230311,Wavre,4580,,23145,,1
535,000049,88____:C70::8863115:8811726:31:1050:20230312,Wavre,4580,,23146,,1
535,000081,88____:C70::8863115:8811726:31:1150:20230203,Wavre,4581,,23147,,1
535,001790,88____:C70::8863115:8811726:31:1150:20231208,Wavre,4581,,23148,,1
535,001463,88____:C70::8863115:8811726:31:1150:20231209,Wavre,4581,,23149,,1
535,001792,88____:C70::8863115:8872009:17:1044:20230403,Wavre,4581,,23150,,1
535,000123,88____:C70::8863115:8872009:17:1044:20230331,Wavre,4581,,23151,,1
535,001792,88____:C70::8872009:8811726:15:1150:20230403,Wavre,4581,,23150,,1
535,001001,88____:C70::8863115:8811726:31:1150:20230315,Wavre,4581,,23152,,1
535,000081,88____:C70::8863115:8811726:31:1250:20230203,Wavre,4582,,23153,,1
535,000076,88____:C70::8863115:8874609:11:1124:20230205,Wavre,4582,,23154,,1
535,000076,88____:C70::8874609:8811726:21:1250:20230205,Wavre,4582,,23154,,1
535,000089,88____:C70::8874609:8811726:21:1250:20230219,Wavre,4582,,23155,,1
536,000075,88____:C70::8863115:8872413:20:1206:20230129,Fleurus,4582,,23156,,1
535,000063,88____:C70::8863115:8874609:11:1124:20230226,Wavre,4582,,23157,,1
535,009934,88____:C70::8863115:8874609:11:1124:20230416,Wavre,4582,,23158,,1
535,000057,88____:C70::8863115:8874609:11:1124:20230212,Wavre,4582,,23159,,1
535,000063,88____:C70::8874609:8872009:7:1142:20230226,Wavre,4582,,23157,,1
535,009934,88____:C70::8874609:8872009:7:1142:20230416,Wavre,4582,,23158,,1
535,000063,88____:C70::8872009:8811726:15:1250:20230226,Wavre,4582,,23157,,1
535,001758,88____:C70::8863115:8874724:9:1115:20231209,Wavre,4582,,23160,,1
535,001758,88____:C70::8874724:8874609:3:1124:20231209,Wavre,4582,,23160,,1
535,000072,88____:C70::8874724:8874609:3:1124:20230422,Wavre,4582,,23161,,1
535,001758,88____:C70::8874609:8811726:21:1250:20231209,Wavre,4582,,23160,,1
535,000072,88____:C70::8874609:8811726:21:1250:20230422,Wavre,4582,,23161,,1
535,000068,88____:C70::8874609:8811726:21:1250:20230423,Wavre,4582,,23162,,1
535,001794,88____:C70::8863115:8872009:17:1144:20231208,Wavre,4582,,23163,,1
535,000123,88____:C70::8863115:8872009:17:1144:20230331,Wavre,4582,,23164,,1
535,001794,88____:C70::8872009:8811726:15:1250:20231208,Wavre,4582,,23163,,1
535,000098,88____:C70::8863115:8811726:31:1250:20230311,Wavre,4582,,23165,,1
535,000049,88____:C70::8863115:8811726:31:1250:20230312,Wavre,4582,,23166,,1
535,001001,88____:C70::8863115:8811726:31:1250:20230315,Wavre,4582,,23167,,1
535,000081,88____:C70::8863115:8811726:31:1350:20230203,Wavre,4583,,23168,,1
535,001463,88____:C70::8863115:8811726:31:1350:20231209,Wavre,4583,,23169,,1
535,001794,88____:C70::8863115:8872009:17:1244:20231208,Wavre,4583,,23170,,1
535,000123,88____:C70::8863115:8872009:17:1244:20230331,Wavre,4583,,23171,,1
535,001794,88____:C70::8872009:8811726:15:1350:20231208,Wavre,4583,,23170,,1
535,001001,88____:C70::8863115:8811726:31:1350:20230315,Wavre,4583,,23172,,1
535,000081,88____:C70::8863115:8811726:31:1450:20230203,Wavre,4584,,23173,,1
535,000076,88____:C70::8863115:8874609:11:1324:20230205,Wavre,4584,,23174,,1
535,000076,88____:C70::8874609:8811726:21:1450:20230205,Wavre,4584,,23174,,1
535,000089,88____:C70::8874609:8811726:21:1450:20230219,Wavre,4584,,23175,,1
536,000075,88____:C70::8863115:8872413:20:1406:20230129,Fleurus,4584,,23176,,1
535,000063,88____:C70::8863115:8874609:11:1324:20230226,Wavre,4584,,23177,,1
535,009934,88____:C70::8863115:8874609:11:1324:20230416,Wavre,4584,,23178,,1
535,000057,88____:C70::8863115:8874609:11:1324:20230212,Wavre,4584,,23179,,1
535,000063,88____:C70::8874609:8872009:7:1342:20230226,Wavre,4584,,23177,,1
535,009934,88____:C70::8874609:8872009:7:1342:20230416,Wavre,4584,,23178,,1
535,000063,88____:C70::8872009:8811726:15:1450:20230226,Wavre,4584,,23177,,1
535,001758,88____:C70::8863115:8874724:9:1315:20231209,Wavre,4584,,23180,,1
535,001758,88____:C70::8874724:8874609:3:1324:20231209,Wavre,4584,,23180,,1
535,000072,88____:C70::8874724:8874609:3:1324:20230422,Wavre,4584,,23181,,1
535,001758,88____:C70::8874609:8811726:21:1450:20231209,Wavre,4584,,23180,,1
535,000072,88____:C70::8874609:8811726:21:1450:20230422,Wavre,4584,,23181,,1
535,000068,88____:C70::8874609:8811726:21:1450:20230423,Wavre,4584,,23182,,1
535,001794,88____:C70::8863115:8872009:17:1344:20231208,Wavre,4584,,23183,,1
535,000123,88____:C70::8863115:8872009:17:1344:20230331,Wavre,4584,,23184,,1
535,001794,88____:C70::8872009:8811726:15:1450:20231208,Wavre,4584,,23183,,1
535,000098,88____:C70::8863115:8811726:31:1450:20230311,Wavre,4584,,23185,,1
535,000049,88____:C70::8863115:8811726:31:1450:20230312,Wavre,4584,,23186,,1
535,001001,88____:C70::8863115:8811726:31:1450:20230315,Wavre,4584,,23187,,1
535,000081,88____:C70::8863115:8811726:31:1550:20230203,Wavre,4585,,23188,,1
535,001463,88____:C70::8863115:8811726:31:1550:20231209,Wavre,4585,,23189,,1
535,001794,88____:C70::8863115:8872009:17:1444:20231208,Wavre,4585,,23190,,1
535,000123,88____:C70::8863115:8872009:17:1444:20230331,Wavre,4585,,23191,,1
535,001794,88____:C70::8872009:8811726:15:1550:20231208,Wavre,4585,,23190,,1
535,001001,88____:C70::8863115:8811726:31:1550:20230315,Wavre,4585,,23192,,1
535,000081,88____:C70::8863115:8811726:31:1650:20230203,Wavre,4586,,23193,,1
535,000076,88____:C70::8863115:8872413:20:1606:20230205,Wavre,4586,,23194,,1
535,000075,88____:C70::8863115:8872413:20:1606:20230129,Wavre,4586,,23195,,1
535,000076,88____:C70::8872413:8811726:12:1650:20230205,Wavre,4586,,23194,,1
535,001795,88____:C70::8863115:8811726:31:1650:20231208,Wavre,4586,,23196,,1
535,009935,88____:C70::8863115:8863008:2:1450:20231209,Wavre,4586,,23197,,1
535,009934,88____:C70::8863115:8863008:2:1450:20230416,Wavre,4586,,23198,,1
535,000057,88____:C70::8863115:8863008:2:1450:20230212,Wavre,4586,,23199,,1
535,009935,88____:C70::8863008:8874724:8:1515:20231209,Wavre,4586,,23197,,1
535,009934,88____:C70::8863008:8874724:8:1515:20230416,Wavre,4586,,23198,,1
535,000057,88____:C70::8863008:8874724:8:1515:20230212,Wavre,4586,,23199,,1
535,000089,88____:C70::8863008:8874724:8:1515:20230219,Wavre,4586,,23200,,1
535,009935,88____:C70::8874724:8874609:3:1524:20231209,Wavre,4586,,23197,,1
535,009934,88____:C70::8874724:8874609:3:1524:20230416,Wavre,4586,,23198,,1
535,000057,88____:C70::8874724:8874609:3:1524:20230212,Wavre,4586,,23199,,1
535,000089,88____:C70::8874724:8874609:3:1524:20230219,Wavre,4586,,23200,,1
535,000044,88____:C70::8874724:8874609:3:1524:20230423,Wavre,4586,,23201,,1
535,009935,88____:C70::8874609:8872009:7:1542:20231209,Wavre,4586,,23197,,1
535,009934,88____:C70::8874609:8872009:7:1542:20230416,Wavre,4586,,23198,,1
535,000089,88____:C70::8874609:8872009:7:1542:20230219,Wavre,4586,,23200,,1
535,000044,88____:C70::8874609:8872009:7:1542:20230423,Wavre,4586,,23201,,1
535,009935,88____:C70::8872009:8811726:15:1650:20231209,Wavre,4586,,23197,,1
535,000089,88____:C70::8872009:8811726:15:1650:20230219,Wavre,4586,,23200,,1
535,000044,88____:C70::8872009:8811726:15:1650:20230423,Wavre,4586,,23201,,1
535,000149,88____:C70::8863115:8872009:17:1544:20230403,Wavre,4586,,23202,,1
535,000123,88____:C70::8863115:8872009:17:1544:20230331,Wavre,4586,,23203,,1
535,000149,88____:C70::8872009:8811726:15:1650:20230403,Wavre,4586,,23202,,1
