service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
003958,0,0,0,0,0,0,0,20221119,20231209
003959,0,0,0,0,0,0,0,20221119,20231209
003960,0,0,0,0,0,0,0,20221119,20231209
003961,0,0,0,0,0,0,0,20221119,20231209
003962,0,0,0,0,0,0,0,20221119,20231209
003963,0,0,0,0,0,0,0,20221119,20231209
003964,0,0,0,0,0,0,0,20221119,20231209
003965,0,0,0,0,0,0,0,20221119,20231209
003966,0,0,0,0,0,0,0,20221119,20231209
003967,0,0,0,0,0,0,0,20221119,20231209
003968,0,0,0,0,0,0,0,20221119,20231209
003969,0,0,0,0,0,0,0,20221119,20231209
003970,0,0,0,0,0,0,0,20221119,20231209
003971,0,0,0,0,0,0,0,20221119,20231209
003972,0,0,0,0,0,0,0,20221119,20231209
003973,0,0,0,0,0,0,0,20221119,20231209
003974,0,0,0,0,0,0,0,20221119,20231209
003975,0,0,0,0,0,0,0,20221119,20231209
003976,0,0,0,0,0,0,0,20221119,20231209
003977,0,0,0,0,0,0,0,20221119,20231209
003978,0,0,0,0,0,0,0,20221119,20231209
003979,0,0,0,0,0,0,0,20221119,20231209
003980,0,0,0,0,0,0,0,20221119,20231209
003981,0,0,0,0,0,0,0,20221119,20231209
003983,0,0,0,0,0,0,0,20221119,20231209
003984,0,0,0,0,0,0,0,20221119,20231209
003985,0,0,0,0,0,0,0,20221119,20231209
003986,0,0,0,0,0,0,0,20221119,20231209
003987,0,0,0,0,0,0,0,20221119,20231209
003988,0,0,0,0,0,0,0,20221119,20231209
003989,0,0,0,0,0,0,0,20221119,20231209
003990,0,0,0,0,0,0,0,20221119,20231209
003991,0,0,0,0,0,0,0,20221119,20231209
003992,0,0,0,0,0,0,0,20221119,20231209
003993,0,0,0,0,0,0,0,20221119,20231209
003994,0,0,0,0,0,0,0,20221119,20231209
003995,0,0,0,0,0,0,0,20221119,20231209
003996,0,0,0,0,0,0,0,20221119,20231209
003997,0,0,0,0,0,0,0,20221119,20231209
003998,0,0,0,0,0,0,0,20221119,20231209
003999,0,0,0,0,0,0,0,20221119,20231209
004000,0,0,0,0,0,0,0,20221119,20231209
004001,0,0,0,0,0,0,0,20221119,20231209
004002,0,0,0,0,0,0,0,20221119,20231209
004003,0,0,0,0,0,0,0,20221119,20231209
004004,0,0,0,0,0,0,0,20221119,20231209
004005,0,0,0,0,0,0,0,20221119,20231209
004006,0,0,0,0,0,0,0,20221119,20231209
004007,0,0,0,0,0,0,0,20221119,20231209
004008,0,0,0,0,0,0,0,20221119,20231209
004009,0,0,0,0,0,0,0,20221119,20231209
004010,0,0,0,0,0,0,0,20221119,20231209
004011,0,0,0,0,0,0,0,20221119,20231209
004012,0,0,0,0,0,0,0,20221119,20231209
004013,0,0,0,0,0,0,0,20221119,20231209
004014,0,0,0,0,0,0,0,20221119,20231209
004015,0,0,0,0,0,0,0,20221119,20231209
004016,0,0,0,0,0,0,0,20221119,20231209
004017,0,0,0,0,0,0,0,20221119,20231209
004018,0,0,0,0,0,0,0,20221119,20231209
004019,0,0,0,0,0,0,0,20221119,20231209
004020,0,0,0,0,0,0,0,20221119,20231209
004021,0,0,0,0,0,0,0,20221119,20231209
004022,0,0,0,0,0,0,0,20221119,20231209
004023,0,0,0,0,0,0,0,20221119,20231209
004024,0,0,0,0,0,0,0,20221119,20231209
004025,0,0,0,0,0,0,0,20221119,20231209
004026,0,0,0,0,0,0,0,20221119,20231209
004027,0,0,0,0,0,0,0,20221119,20231209
004028,0,0,0,0,0,0,0,20221119,20231209
004029,0,0,0,0,0,0,0,20221119,20231209
004030,0,0,0,0,0,0,0,20221119,20231209
004031,0,0,0,0,0,0,0,20221119,20231209
004032,0,0,0,0,0,0,0,20221119,20231209
004033,0,0,0,0,0,0,0,20221119,20231209
004034,0,0,0,0,0,0,0,20221119,20231209
004035,0,0,0,0,0,0,0,20221119,20231209
004036,0,0,0,0,0,0,0,20221119,20231209
004037,0,0,0,0,0,0,0,20221119,20231209
004038,0,0,0,0,0,0,0,20221119,20231209
004039,0,0,0,0,0,0,0,20221119,20231209
004040,0,0,0,0,0,0,0,20221119,20231209
004041,0,0,0,0,0,0,0,20221119,20231209
004042,0,0,0,0,0,0,0,20221119,20231209
004043,0,0,0,0,0,0,0,20221119,20231209
004044,0,0,0,0,0,0,0,20221119,20231209
004045,0,0,0,0,0,0,0,20221119,20231209
004046,0,0,0,0,0,0,0,20221119,20231209
004047,0,0,0,0,0,0,0,20221119,20231209
004049,0,0,0,0,0,0,0,20221119,20231209
004050,0,0,0,0,0,0,0,20221119,20231209
004051,0,0,0,0,0,0,0,20221119,20231209
004052,0,0,0,0,0,0,0,20221119,20231209
004053,0,0,0,0,0,0,0,20221119,20231209
004054,0,0,0,0,0,0,0,20221119,20231209
004055,0,0,0,0,0,0,0,20221119,20231209
004056,0,0,0,0,0,0,0,20221119,20231209
004057,0,0,0,0,0,0,0,20221119,20231209
004058,0,0,0,0,0,0,0,20221119,20231209
004059,0,0,0,0,0,0,0,20221119,20231209
004060,0,0,0,0,0,0,0,20221119,20231209
004061,0,0,0,0,0,0,0,20221119,20231209
004062,0,0,0,0,0,0,0,20221119,20231209
004063,0,0,0,0,0,0,0,20221119,20231209
004064,0,0,0,0,0,0,0,20221119,20231209
004065,0,0,0,0,0,0,0,20221119,20231209
004066,0,0,0,0,0,0,0,20221119,20231209
004067,0,0,0,0,0,0,0,20221119,20231209
004068,0,0,0,0,0,0,0,20221119,20231209
004069,0,0,0,0,0,0,0,20221119,20231209
004070,0,0,0,0,0,0,0,20221119,20231209
004071,0,0,0,0,0,0,0,20221119,20231209
004072,0,0,0,0,0,0,0,20221119,20231209
004073,0,0,0,0,0,0,0,20221119,20231209
004074,0,0,0,0,0,0,0,20221119,20231209
004075,0,0,0,0,0,0,0,20221119,20231209
004076,0,0,0,0,0,0,0,20221119,20231209
004077,0,0,0,0,0,0,0,20221119,20231209
004078,0,0,0,0,0,0,0,20221119,20231209
004079,0,0,0,0,0,0,0,20221119,20231209
004080,0,0,0,0,0,0,0,20221119,20231209
004081,0,0,0,0,0,0,0,20221119,20231209
004082,0,0,0,0,0,0,0,20221119,20231209
004083,0,0,0,0,0,0,0,20221119,20231209
004084,0,0,0,0,0,0,0,20221119,20231209
004085,0,0,0,0,0,0,0,20221119,20231209
004086,0,0,0,0,0,0,0,20221119,20231209
004087,0,0,0,0,0,0,0,20221119,20231209
004088,0,0,0,0,0,0,0,20221119,20231209
004089,0,0,0,0,0,0,0,20221119,20231209
004090,0,0,0,0,0,0,0,20221119,20231209
004091,0,0,0,0,0,0,0,20221119,20231209
004092,0,0,0,0,0,0,0,20221119,20231209
004093,0,0,0,0,0,0,0,20221119,20231209
004094,0,0,0,0,0,0,0,20221119,20231209
004095,0,0,0,0,0,0,0,20221119,20231209
004096,0,0,0,0,0,0,0,20221119,20231209
004097,0,0,0,0,0,0,0,20221119,20231209
004098,0,0,0,0,0,0,0,20221119,20231209
004099,0,0,0,0,0,0,0,20221119,20231209
004100,0,0,0,0,0,0,0,20221119,20231209
004101,0,0,0,0,0,0,0,20221119,20231209
004103,0,0,0,0,0,0,0,20221119,20231209
004104,0,0,0,0,0,0,0,20221119,20231209
004105,0,0,0,0,0,0,0,20221119,20231209
004106,0,0,0,0,0,0,0,20221119,20231209
004107,0,0,0,0,0,0,0,20221119,20231209
004108,0,0,0,0,0,0,0,20221119,20231209
004109,0,0,0,0,0,0,0,20221119,20231209
004110,0,0,0,0,0,0,0,20221119,20231209
004111,0,0,0,0,0,0,0,20221119,20231209
004112,0,0,0,0,0,0,0,20221119,20231209
004113,0,0,0,0,0,0,0,20221119,20231209
004114,0,0,0,0,0,0,0,20221119,20231209
004115,0,0,0,0,0,0,0,20221119,20231209
004116,0,0,0,0,0,0,0,20221119,20231209
004117,0,0,0,0,0,0,0,20221119,20231209
004118,0,0,0,0,0,0,0,20221119,20231209
004119,0,0,0,0,0,0,0,20221119,20231209
004120,0,0,0,0,0,0,0,20221119,20231209
004121,0,0,0,0,0,0,0,20221119,20231209
004122,0,0,0,0,0,0,0,20221119,20231209
004123,0,0,0,0,0,0,0,20221119,20231209
004124,0,0,0,0,0,0,0,20221119,20231209
004125,0,0,0,0,0,0,0,20221119,20231209
004126,0,0,0,0,0,0,0,20221119,20231209
004127,0,0,0,0,0,0,0,20221119,20231209
004128,0,0,0,0,0,0,0,20221119,20231209
004129,0,0,0,0,0,0,0,20221119,20231209
004130,0,0,0,0,0,0,0,20221119,20231209
004131,0,0,0,0,0,0,0,20221119,20231209
004132,0,0,0,0,0,0,0,20221119,20231209
004133,0,0,0,0,0,0,0,20221119,20231209
004134,0,0,0,0,0,0,0,20221119,20231209
004135,0,0,0,0,0,0,0,20221119,20231209
004136,0,0,0,0,0,0,0,20221119,20231209
004137,0,0,0,0,0,0,0,20221119,20231209
004138,0,0,0,0,0,0,0,20221119,20231209
004139,0,0,0,0,0,0,0,20221119,20231209
004140,0,0,0,0,0,0,0,20221119,20231209
004141,0,0,0,0,0,0,0,20221119,20231209
004142,0,0,0,0,0,0,0,20221119,20231209
004143,0,0,0,0,0,0,0,20221119,20231209
004144,0,0,0,0,0,0,0,20221119,20231209
004145,0,0,0,0,0,0,0,20221119,20231209
004146,0,0,0,0,0,0,0,20221119,20231209
004147,0,0,0,0,0,0,0,20221119,20231209
004148,0,0,0,0,0,0,0,20221119,20231209
004149,0,0,0,0,0,0,0,20221119,20231209
004150,0,0,0,0,0,0,0,20221119,20231209
004151,0,0,0,0,0,0,0,20221119,20231209
004152,0,0,0,0,0,0,0,20221119,20231209
004153,0,0,0,0,0,0,0,20221119,20231209
004154,0,0,0,0,0,0,0,20221119,20231209
004155,0,0,0,0,0,0,0,20221119,20231209
004156,0,0,0,0,0,0,0,20221119,20231209
004157,0,0,0,0,0,0,0,20221119,20231209
004158,0,0,0,0,0,0,0,20221119,20231209
004159,0,0,0,0,0,0,0,20221119,20231209
004160,0,0,0,0,0,0,0,20221119,20231209
004161,0,0,0,0,0,0,0,20221119,20231209
004162,0,0,0,0,0,0,0,20221119,20231209
004163,0,0,0,0,0,0,0,20221119,20231209
004164,0,0,0,0,0,0,0,20221119,20231209
004165,0,0,0,0,0,0,0,20221119,20231209
004166,0,0,0,0,0,0,0,20221119,20231209
004167,0,0,0,0,0,0,0,20221119,20231209
004168,0,0,0,0,0,0,0,20221119,20231209
004169,0,0,0,0,0,0,0,20221119,20231209
004170,0,0,0,0,0,0,0,20221119,20231209
004171,0,0,0,0,0,0,0,20221119,20231209
004172,0,0,0,0,0,0,0,20221119,20231209
004173,0,0,0,0,0,0,0,20221119,20231209
004174,0,0,0,0,0,0,0,20221119,20231209
004175,0,0,0,0,0,0,0,20221119,20231209
004176,0,0,0,0,0,0,0,20221119,20231209
004177,0,0,0,0,0,0,0,20221119,20231209
004178,0,0,0,0,0,0,0,20221119,20231209
004179,0,0,0,0,0,0,0,20221119,20231209
004180,0,0,0,0,0,0,0,20221119,20231209
004181,0,0,0,0,0,0,0,20221119,20231209
004182,0,0,0,0,0,0,0,20221119,20231209
004183,0,0,0,0,0,0,0,20221119,20231209
004184,0,0,0,0,0,0,0,20221119,20231209
004185,0,0,0,0,0,0,0,20221119,20231209
004186,0,0,0,0,0,0,0,20221119,20231209
004187,0,0,0,0,0,0,0,20221119,20231209
004188,0,0,0,0,0,0,0,20221119,20231209
004189,0,0,0,0,0,0,0,20221119,20231209
004190,0,0,0,0,0,0,0,20221119,20231209
004191,0,0,0,0,0,0,0,20221119,20231209
004192,0,0,0,0,0,0,0,20221119,20231209
004193,0,0,0,0,0,0,0,20221119,20231209
004194,0,0,0,0,0,0,0,20221119,20231209
004195,0,0,0,0,0,0,0,20221119,20231209
004196,0,0,0,0,0,0,0,20221119,20231209
004197,0,0,0,0,0,0,0,20221119,20231209
004198,0,0,0,0,0,0,0,20221119,20231209
004199,0,0,0,0,0,0,0,20221119,20231209
004200,0,0,0,0,0,0,0,20221119,20231209
004201,0,0,0,0,0,0,0,20221119,20231209
004202,0,0,0,0,0,0,0,20221119,20231209
004203,0,0,0,0,0,0,0,20221119,20231209
004204,0,0,0,0,0,0,0,20221119,20231209
004205,0,0,0,0,0,0,0,20221119,20231209
004206,0,0,0,0,0,0,0,20221119,20231209
004207,0,0,0,0,0,0,0,20221119,20231209
004208,0,0,0,0,0,0,0,20221119,20231209
004209,0,0,0,0,0,0,0,20221119,20231209
004210,0,0,0,0,0,0,0,20221119,20231209
004211,0,0,0,0,0,0,0,20221119,20231209
004212,0,0,0,0,0,0,0,20221119,20231209
004213,0,0,0,0,0,0,0,20221119,20231209
004214,0,0,0,0,0,0,0,20221119,20231209
004215,0,0,0,0,0,0,0,20221119,20231209
004216,0,0,0,0,0,0,0,20221119,20231209
004217,0,0,0,0,0,0,0,20221119,20231209
004218,0,0,0,0,0,0,0,20221119,20231209
004219,0,0,0,0,0,0,0,20221119,20231209
004220,0,0,0,0,0,0,0,20221119,20231209
004221,0,0,0,0,0,0,0,20221119,20231209
004222,0,0,0,0,0,0,0,20221119,20231209
004223,0,0,0,0,0,0,0,20221119,20231209
004224,0,0,0,0,0,0,0,20221119,20231209
004225,0,0,0,0,0,0,0,20221119,20231209
004226,0,0,0,0,0,0,0,20221119,20231209
004227,0,0,0,0,0,0,0,20221119,20231209
004228,0,0,0,0,0,0,0,20221119,20231209
004229,0,0,0,0,0,0,0,20221119,20231209
004230,0,0,0,0,0,0,0,20221119,20231209
004231,0,0,0,0,0,0,0,20221119,20231209
004232,0,0,0,0,0,0,0,20221119,20231209
004233,0,0,0,0,0,0,0,20221119,20231209
004234,0,0,0,0,0,0,0,20221119,20231209
004235,0,0,0,0,0,0,0,20221119,20231209
004236,0,0,0,0,0,0,0,20221119,20231209
004237,0,0,0,0,0,0,0,20221119,20231209
004238,0,0,0,0,0,0,0,20221119,20231209
004239,0,0,0,0,0,0,0,20221119,20231209
004240,0,0,0,0,0,0,0,20221119,20231209
004241,0,0,0,0,0,0,0,20221119,20231209
004242,0,0,0,0,0,0,0,20221119,20231209
004243,0,0,0,0,0,0,0,20221119,20231209
004244,0,0,0,0,0,0,0,20221119,20231209
004245,0,0,0,0,0,0,0,20221119,20231209
004246,0,0,0,0,0,0,0,20221119,20231209
004247,0,0,0,0,0,0,0,20221119,20231209
004248,0,0,0,0,0,0,0,20221119,20231209
004249,0,0,0,0,0,0,0,20221119,20231209
004250,0,0,0,0,0,0,0,20221119,20231209
004251,0,0,0,0,0,0,0,20221119,20231209
004252,0,0,0,0,0,0,0,20221119,20231209
004253,0,0,0,0,0,0,0,20221119,20231209
004254,0,0,0,0,0,0,0,20221119,20231209
004255,0,0,0,0,0,0,0,20221119,20231209
004256,0,0,0,0,0,0,0,20221119,20231209
004257,0,0,0,0,0,0,0,20221119,20231209
004258,0,0,0,0,0,0,0,20221119,20231209
004259,0,0,0,0,0,0,0,20221119,20231209
004260,0,0,0,0,0,0,0,20221119,20231209
004261,0,0,0,0,0,0,0,20221119,20231209
004262,0,0,0,0,0,0,0,20221119,20231209
004263,0,0,0,0,0,0,0,20221119,20231209
004264,0,0,0,0,0,0,0,20221119,20231209
004265,0,0,0,0,0,0,0,20221119,20231209
004266,0,0,0,0,0,0,0,20221119,20231209
004267,0,0,0,0,0,0,0,20221119,20231209
004268,0,0,0,0,0,0,0,20221119,20231209
004269,0,0,0,0,0,0,0,20221119,20231209
004270,0,0,0,0,0,0,0,20221119,20231209
004271,0,0,0,0,0,0,0,20221119,20231209
004272,0,0,0,0,0,0,0,20221119,20231209
004273,0,0,0,0,0,0,0,20221119,20231209
004274,0,0,0,0,0,0,0,20221119,20231209
004275,0,0,0,0,0,0,0,20221119,20231209
004276,0,0,0,0,0,0,0,20221119,20231209
004277,0,0,0,0,0,0,0,20221119,20231209
004278,0,0,0,0,0,0,0,20221119,20231209
004279,0,0,0,0,0,0,0,20221119,20231209
004280,0,0,0,0,0,0,0,20221119,20231209
004281,0,0,0,0,0,0,0,20221119,20231209
004282,0,0,0,0,0,0,0,20221119,20231209
004283,0,0,0,0,0,0,0,20221119,20231209
004284,0,0,0,0,0,0,0,20221119,20231209
004285,0,0,0,0,0,0,0,20221119,20231209
004286,0,0,0,0,0,0,0,20221119,20231209
004287,0,0,0,0,0,0,0,20221119,20231209
004288,0,0,0,0,0,0,0,20221119,20231209
004289,0,0,0,0,0,0,0,20221119,20231209
004290,0,0,0,0,0,0,0,20221119,20231209
004291,0,0,0,0,0,0,0,20221119,20231209
004292,0,0,0,0,0,0,0,20221119,20231209
004293,0,0,0,0,0,0,0,20221119,20231209
004294,0,0,0,0,0,0,0,20221119,20231209
004295,0,0,0,0,0,0,0,20221119,20231209
004296,0,0,0,0,0,0,0,20221119,20231209
004297,0,0,0,0,0,0,0,20221119,20231209
004298,0,0,0,0,0,0,0,20221119,20231209
004299,0,0,0,0,0,0,0,20221119,20231209
004300,0,0,0,0,0,0,0,20221119,20231209
004301,0,0,0,0,0,0,0,20221119,20231209
004302,0,0,0,0,0,0,0,20221119,20231209
004303,0,0,0,0,0,0,0,20221119,20231209
004304,0,0,0,0,0,0,0,20221119,20231209
004305,0,0,0,0,0,0,0,20221119,20231209
004306,0,0,0,0,0,0,0,20221119,20231209
004307,0,0,0,0,0,0,0,20221119,20231209
004308,0,0,0,0,0,0,0,20221119,20231209
004309,0,0,0,0,0,0,0,20221119,20231209
004310,0,0,0,0,0,0,0,20221119,20231209
004311,0,0,0,0,0,0,0,20221119,20231209
004312,0,0,0,0,0,0,0,20221119,20231209
004313,0,0,0,0,0,0,0,20221119,20231209
004314,0,0,0,0,0,0,0,20221119,20231209
004315,0,0,0,0,0,0,0,20221119,20231209
004316,0,0,0,0,0,0,0,20221119,20231209
004317,0,0,0,0,0,0,0,20221119,20231209
004318,0,0,0,0,0,0,0,20221119,20231209
004319,0,0,0,0,0,0,0,20221119,20231209
004320,0,0,0,0,0,0,0,20221119,20231209
004321,0,0,0,0,0,0,0,20221119,20231209
004322,0,0,0,0,0,0,0,20221119,20231209
004323,0,0,0,0,0,0,0,20221119,20231209
004324,0,0,0,0,0,0,0,20221119,20231209
004325,0,0,0,0,0,0,0,20221119,20231209
004326,0,0,0,0,0,0,0,20221119,20231209
004327,0,0,0,0,0,0,0,20221119,20231209
004328,0,0,0,0,0,0,0,20221119,20231209
004329,0,0,0,0,0,0,0,20221119,20231209
004330,0,0,0,0,0,0,0,20221119,20231209
004331,0,0,0,0,0,0,0,20221119,20231209
004332,0,0,0,0,0,0,0,20221119,20231209
004333,0,0,0,0,0,0,0,20221119,20231209
004334,0,0,0,0,0,0,0,20221119,20231209
004335,0,0,0,0,0,0,0,20221119,20231209
004336,0,0,0,0,0,0,0,20221119,20231209
004337,0,0,0,0,0,0,0,20221119,20231209
004338,0,0,0,0,0,0,0,20221119,20231209
004339,0,0,0,0,0,0,0,20221119,20231209
004340,0,0,0,0,0,0,0,20221119,20231209
004341,0,0,0,0,0,0,0,20221119,20231209
004342,0,0,0,0,0,0,0,20221119,20231209
004343,0,0,0,0,0,0,0,20221119,20231209
004344,0,0,0,0,0,0,0,20221119,20231209
004345,0,0,0,0,0,0,0,20221119,20231209
004346,0,0,0,0,0,0,0,20221119,20231209
004347,0,0,0,0,0,0,0,20221119,20231209
004348,0,0,0,0,0,0,0,20221119,20231209
004349,0,0,0,0,0,0,0,20221119,20231209
004350,0,0,0,0,0,0,0,20221119,20231209
004351,0,0,0,0,0,0,0,20221119,20231209
004352,0,0,0,0,0,0,0,20221119,20231209
004353,0,0,0,0,0,0,0,20221119,20231209
004354,0,0,0,0,0,0,0,20221119,20231209
004355,0,0,0,0,0,0,0,20221119,20231209
004356,0,0,0,0,0,0,0,20221119,20231209
004357,0,0,0,0,0,0,0,20221119,20231209
004358,0,0,0,0,0,0,0,20221119,20231209
004359,0,0,0,0,0,0,0,20221119,20231209
004360,0,0,0,0,0,0,0,20221119,20231209
004361,0,0,0,0,0,0,0,20221119,20231209
004362,0,0,0,0,0,0,0,20221119,20231209
004363,0,0,0,0,0,0,0,20221119,20231209
004364,0,0,0,0,0,0,0,20221119,20231209
004365,0,0,0,0,0,0,0,20221119,20231209
004366,0,0,0,0,0,0,0,20221119,20231209
004367,0,0,0,0,0,0,0,20221119,20231209
004368,0,0,0,0,0,0,0,20221119,20231209
004369,0,0,0,0,0,0,0,20221119,20231209
004370,0,0,0,0,0,0,0,20221119,20231209
004371,0,0,0,0,0,0,0,20221119,20231209
004372,0,0,0,0,0,0,0,20221119,20231209
004373,0,0,0,0,0,0,0,20221119,20231209
004374,0,0,0,0,0,0,0,20221119,20231209
004375,0,0,0,0,0,0,0,20221119,20231209
004376,0,0,0,0,0,0,0,20221119,20231209
004377,0,0,0,0,0,0,0,20221119,20231209
004378,0,0,0,0,0,0,0,20221119,20231209
004379,0,0,0,0,0,0,0,20221119,20231209
004380,0,0,0,0,0,0,0,20221119,20231209
004381,0,0,0,0,0,0,0,20221119,20231209
004382,0,0,0,0,0,0,0,20221119,20231209
004383,0,0,0,0,0,0,0,20221119,20231209
004384,0,0,0,0,0,0,0,20221119,20231209
004385,0,0,0,0,0,0,0,20221119,20231209
004386,0,0,0,0,0,0,0,20221119,20231209
004387,0,0,0,0,0,0,0,20221119,20231209
004388,0,0,0,0,0,0,0,20221119,20231209
004389,0,0,0,0,0,0,0,20221119,20231209
004390,0,0,0,0,0,0,0,20221119,20231209
004391,0,0,0,0,0,0,0,20221119,20231209
004392,0,0,0,0,0,0,0,20221119,20231209
004393,0,0,0,0,0,0,0,20221119,20231209
004394,0,0,0,0,0,0,0,20221119,20231209
004395,0,0,0,0,0,0,0,20221119,20231209
004396,0,0,0,0,0,0,0,20221119,20231209
004397,0,0,0,0,0,0,0,20221119,20231209
004398,0,0,0,0,0,0,0,20221119,20231209
004399,0,0,0,0,0,0,0,20221119,20231209
004403,0,0,0,0,0,0,0,20221119,20231209
004404,0,0,0,0,0,0,0,20221119,20231209
004405,0,0,0,0,0,0,0,20221119,20231209
004406,0,0,0,0,0,0,0,20221119,20231209
004407,0,0,0,0,0,0,0,20221119,20231209
004408,0,0,0,0,0,0,0,20221119,20231209
004409,0,0,0,0,0,0,0,20221119,20231209
004410,0,0,0,0,0,0,0,20221119,20231209
004411,0,0,0,0,0,0,0,20221119,20231209
004412,0,0,0,0,0,0,0,20221119,20231209
004413,0,0,0,0,0,0,0,20221119,20231209
004414,0,0,0,0,0,0,0,20221119,20231209
004415,0,0,0,0,0,0,0,20221119,20231209
004416,0,0,0,0,0,0,0,20221119,20231209
004417,0,0,0,0,0,0,0,20221119,20231209
004418,0,0,0,0,0,0,0,20221119,20231209
004419,0,0,0,0,0,0,0,20221119,20231209
004420,0,0,0,0,0,0,0,20221119,20231209
004421,0,0,0,0,0,0,0,20221119,20231209
004422,0,0,0,0,0,0,0,20221119,20231209
004423,0,0,0,0,0,0,0,20221119,20231209
004424,0,0,0,0,0,0,0,20221119,20231209
004425,0,0,0,0,0,0,0,20221119,20231209
004426,0,0,0,0,0,0,0,20221119,20231209
004427,0,0,0,0,0,0,0,20221119,20231209
004428,0,0,0,0,0,0,0,20221119,20231209
004429,0,0,0,0,0,0,0,20221119,20231209
004430,0,0,0,0,0,0,0,20221119,20231209
004431,0,0,0,0,0,0,0,20221119,20231209
004432,0,0,0,0,0,0,0,20221119,20231209
004433,0,0,0,0,0,0,0,20221119,20231209
004434,0,0,0,0,0,0,0,20221119,20231209
004435,0,0,0,0,0,0,0,20221119,20231209
004436,0,0,0,0,0,0,0,20221119,20231209
004437,0,0,0,0,0,0,0,20221119,20231209
004438,0,0,0,0,0,0,0,20221119,20231209
004439,0,0,0,0,0,0,0,20221119,20231209
004440,0,0,0,0,0,0,0,20221119,20231209
004441,0,0,0,0,0,0,0,20221119,20231209
004442,0,0,0,0,0,0,0,20221119,20231209
004443,0,0,0,0,0,0,0,20221119,20231209
004444,0,0,0,0,0,0,0,20221119,20231209
004445,0,0,0,0,0,0,0,20221119,20231209
004446,0,0,0,0,0,0,0,20221119,20231209
004447,0,0,0,0,0,0,0,20221119,20231209
004448,0,0,0,0,0,0,0,20221119,20231209
004449,0,0,0,0,0,0,0,20221119,20231209
004450,0,0,0,0,0,0,0,20221119,20231209
004451,0,0,0,0,0,0,0,20221119,20231209
004452,0,0,0,0,0,0,0,20221119,20231209
004453,0,0,0,0,0,0,0,20221119,20231209
004454,0,0,0,0,0,0,0,20221119,20231209
004455,0,0,0,0,0,0,0,20221119,20231209
004456,0,0,0,0,0,0,0,20221119,20231209
004457,0,0,0,0,0,0,0,20221119,20231209
004458,0,0,0,0,0,0,0,20221119,20231209
004459,0,0,0,0,0,0,0,20221119,20231209
004460,0,0,0,0,0,0,0,20221119,20231209
004461,0,0,0,0,0,0,0,20221119,20231209
004462,0,0,0,0,0,0,0,20221119,20231209
004463,0,0,0,0,0,0,0,20221119,20231209
004464,0,0,0,0,0,0,0,20221119,20231209
004465,0,0,0,0,0,0,0,20221119,20231209
004466,0,0,0,0,0,0,0,20221119,20231209
004467,0,0,0,0,0,0,0,20221119,20231209
004468,0,0,0,0,0,0,0,20221119,20231209
004469,0,0,0,0,0,0,0,20221119,20231209
004470,0,0,0,0,0,0,0,20221119,20231209
004471,0,0,0,0,0,0,0,20221119,20231209
004472,0,0,0,0,0,0,0,20221119,20231209
004473,0,0,0,0,0,0,0,20221119,20231209
004474,0,0,0,0,0,0,0,20221119,20231209
004475,0,0,0,0,0,0,0,20221119,20231209
004476,0,0,0,0,0,0,0,20221119,20231209
004477,0,0,0,0,0,0,0,20221119,20231209
004478,0,0,0,0,0,0,0,20221119,20231209
004479,0,0,0,0,0,0,0,20221119,20231209
004480,0,0,0,0,0,0,0,20221119,20231209
004481,0,0,0,0,0,0,0,20221119,20231209
004482,0,0,0,0,0,0,0,20221119,20231209
004483,0,0,0,0,0,0,0,20221119,20231209
004484,0,0,0,0,0,0,0,20221119,20231209
004485,0,0,0,0,0,0,0,20221119,20231209
004486,0,0,0,0,0,0,0,20221119,20231209
004487,0,0,0,0,0,0,0,20221119,20231209
004488,0,0,0,0,0,0,0,20221119,20231209
004489,0,0,0,0,0,0,0,20221119,20231209
004490,0,0,0,0,0,0,0,20221119,20231209
004491,0,0,0,0,0,0,0,20221119,20231209
004492,0,0,0,0,0,0,0,20221119,20231209
004493,0,0,0,0,0,0,0,20221119,20231209
004494,0,0,0,0,0,0,0,20221119,20231209
004495,0,0,0,0,0,0,0,20221119,20231209
004496,0,0,0,0,0,0,0,20221119,20231209
004497,0,0,0,0,0,0,0,20221119,20231209
004498,0,0,0,0,0,0,0,20221119,20231209
004499,0,0,0,0,0,0,0,20221119,20231209
004500,0,0,0,0,0,0,0,20221119,20231209
004501,0,0,0,0,0,0,0,20221119,20231209
004502,0,0,0,0,0,0,0,20221119,20231209
004503,0,0,0,0,0,0,0,20221119,20231209
004504,0,0,0,0,0,0,0,20221119,20231209
004505,0,0,0,0,0,0,0,20221119,20231209
004506,0,0,0,0,0,0,0,20221119,20231209
004507,0,0,0,0,0,0,0,20221119,20231209
004508,0,0,0,0,0,0,0,20221119,20231209
004509,0,0,0,0,0,0,0,20221119,20231209
004510,0,0,0,0,0,0,0,20221119,20231209
004511,0,0,0,0,0,0,0,20221119,20231209
004512,0,0,0,0,0,0,0,20221119,20231209
004513,0,0,0,0,0,0,0,20221119,20231209
004514,0,0,0,0,0,0,0,20221119,20231209
004515,0,0,0,0,0,0,0,20221119,20231209
004516,0,0,0,0,0,0,0,20221119,20231209
004517,0,0,0,0,0,0,0,20221119,20231209
004518,0,0,0,0,0,0,0,20221119,20231209
004519,0,0,0,0,0,0,0,20221119,20231209
004520,0,0,0,0,0,0,0,20221119,20231209
004521,0,0,0,0,0,0,0,20221119,20231209
